Date,Day_of_Week,Weather,Temperature,Mood,Music,Study_Hours,Session_Time
10/28/2025,Tuesday,Cloudy,26.6,Stressed,Lo-fi,3.5,Afternoon
10/29/2025,Wednesday,Cloudy,24.1,Stressed,Ambient,4.2,Afternoon
10/30/2025,Thursday,Cloudy,27.6,Stressed,Classical,4.9,Afternoon
10/31/2025,Friday,Rainy,22.3,Stressed,Ambient,3.8,Afternoon
11/1/2025,Saturday,Rainy,21.4,Sad,Jazz,4.6,Morning
11/2/2025,Sunday,Rainy,22,Happy,Pop,3.6,Morning
11/3/2025,Monday,Rainy,22.3,Stressed,Ambient,3.2,Evening
11/4/2025,Tuesday,Rainy,18.3,Neutral,Lo-fi,3.1,Afternoon
11/5/2025,Wednesday,Rainy,18.7,Sad,Ballad,4.3,Evening
11/6/2025,Thursday,Cloudy,23.9,Sad,Ballad,3.9,Evening
11/7/2025,Friday,Rainy,18.9,Sad,Jazz,3.7,Afternoon
11/8/2025,Saturday,Rainy,19,Neutral,Acoustic,3.4,Afternoon
11/9/2025,Sunday,Rainy,21.4,Sad,Ballad,4,Afternoon
11/10/2025,Monday,Rainy,19.1,Sad,Ballad,3.8,Afternoon
11/11/2025,Tuesday,Cloudy,23,Sad,Jazz,4.4,Evening
11/12/2025,Wednesday,Cloudy,23.9,Sad,Indie,4.1,Evening
11/13/2025,Thursday,Rainy,21.8,Neutral,Chill,2.8,Evening
11/14/2025,Friday,Rainy,18.6,Stressed,Ambient,4.1,Morning
11/15/2025,Saturday,Rainy,19.2,Stressed,Ambient,2.3,Afternoon
11/16/2025,Sunday,Rainy,20.7,Sad,Ballad,3.4,Evening
11/17/2025,Monday,Rainy,20.6,Stressed,Lo-fi,3.1,Evening
11/18/2025,Tuesday,Cloudy,23.5,Sad,Ballad,2.2,Evening
11/19/2025,Wednesday,Rainy,22.6,Sad,Ballad,2.7,Afternoon
11/20/2025,Thursday,Rainy,18.6,Sad,Jazz,3.5,Afternoon
11/21/2025,Friday,Rainy,18.9,Stressed,Lo-fi,4.5,Morning
11/22/2025,Saturday,Rainy,22.6,Sad,Ballad,3.9,Evening
11/23/2025,Sunday,Rainy,19.6,Sad,Jazz,4.2,Afternoon
11/24/2025,Monday,Rainy,19,Stressed,Classical,4.9,Afternoon
11/25/2025,Tuesday,Cloudy,24,Sad,Jazz,2.4,Evening
11/26/2025,Wednesday,Rainy,18.7,Sad,Jazz,2.4,Evening
11/27/2025,Thursday,Rainy,22.4,Happy,Vpop,4.3,Afternoon
11/28/2025,Friday,Rainy,22.5,Happy,Vpop,4.4,Evening
11/29/2025,Saturday,Rainy,20,Sad,Indie,4.2,Evening
11/30/2025,Sunday,Rainy,21.9,Sad,Indie,2.4,Afternoon
12/1/2025,Monday,Rainy,17.8,Happy,Pop,2.2,Afternoon
12/2/2025,Tuesday,Rainy,16.6,Stressed,Classical,4.3,Afternoon
